,Golfe_du_Lion
clearance [m],27.0
sp [W/m2],343.0
p_rated [MW],15.0
Nwt,33.0
wind_MW_per_km2 [MW/km2],5.8004
solar_MW [MW],24.0
surface_tilt [deg],3.8879
surface_azimuth [deg],180.0
DC_AC_ratio,1.15365
b_P [MW],0.0
b_E_h [h],4.0
cost_of_battery_P_fluct_in_peak_price_ratio,2.9459999999999997
name,Golfe_du_Lion
longitude,4.294
latitude,43.012
altitude,100
NPV_over_CAPEX,-0.6941001370320792
NPV [MEuro],-832.8847732127174
IRR,0.0
LCOE [Euro/MWh],53.50147355823086
Revenues [MEuro],61.78104883949049
CAPEX [MEuro],1199.9490113545735
OPEX [MEuro],32.221205608045715
Wind CAPEX [MEuro],870.9937073545735
Wind OPEX [MEuro],31.958173408045717
PV CAPEX [MEuro],15.455304
PV OPEX [MEuro],0.2630322
Batt CAPEX [MEuro],0.0
Batt OPEX [MEuro],0.0
Shared CAPEX [MEuro],313.5
Shared OPEX [MEuro],0.0
penalty lifetime [MEuro],0.0
Mean Annual Electricity Sold [GWh],2339.6717604650544
GUF,0.5341716348093731
grid [MW],500.0
wind [MW],495.0
solar [MW],24.0
Battery Energy [MWh],0.0
Battery Power [MW],0.0
Total curtailment [GWh],82.59540791597684
Total curtailment with deg [GWh],72.75378017755281
Awpp [km2],85.33894214192125
Apvp [km2],0.384
Plant area [km2],85.33894214192125
Rotor diam [m],235.96828103188196
Hub height [m],144.98414051594096
Number of batteries used in lifetime,0.0
Break-even PPA price [Euro/MWh],55.07304407890781
Capacity factor wind [-],0.5322576978665249
AEP [GWh],2344.8829934888254
AEP with degradation [GWh],2342.581911672157
design obj,NPV_over_CAPEX
opt time [min],9.23
n_model_evals,126
