,SicilySouth
clearance [m],27.0
sp [W/m2],343.0
p_rated [MW],15.0
Nwt,24.0
wind_MW_per_km2 [MW/km2],5.0
solar_MW [MW],567.78
surface_tilt [deg],6.383500000000001
surface_azimuth [deg],180.0
DC_AC_ratio,1.00075
b_P [MW],0.0
b_E_h [h],5.0
cost_of_battery_P_fluct_in_peak_price_ratio,1.214
name,SicilySouth
longitude,13.21
latitude,37.159
altitude,100
NPV_over_CAPEX,-0.8261989047602435
NPV [MEuro],-1012.8620988563415
IRR,0.0
LCOE [Euro/MWh],66.50731658586355
Revenues [MEuro],42.3891628626985
CAPEX [MEuro],1225.9300914351445
OPEX [MEuro],25.699527677643648
Wind CAPEX [MEuro],633.4499689851443
Wind OPEX [MEuro],20.30157224514365
PV CAPEX [MEuro],278.98012245000007
PV OPEX [MEuro],5.3979554325
Batt CAPEX [MEuro],0.0
Batt OPEX [MEuro],0.0
Shared CAPEX [MEuro],313.5
Shared OPEX [MEuro],0.0
penalty lifetime [MEuro],0.0
Mean Annual Electricity Sold [GWh],1776.0256555701803
GUF,0.4054853094909088
grid [MW],500.0
wind [MW],360.0
solar [MW],567.78
Battery Energy [MWh],0.0
Battery Power [MW],0.0
Total curtailment [GWh],1726.3647898184904
Total curtailment with deg [GWh],1301.7549826283037
Awpp [km2],72.0
Apvp [km2],9.08448
Plant area [km2],72.0
Rotor diam [m],235.96828103188196
Hub height [m],144.98414051594096
Number of batteries used in lifetime,0.0
Break-even PPA price [Euro/MWh],68.58911769458959
Capacity factor wind [-],0.32080618551937107
AEP [GWh],1882.4330508418884
AEP with degradation [GWh],1828.0958548753122
design obj,NPV_over_CAPEX
opt time [min],8.23
n_model_evals,128
