,Vestavind
clearance [m],27.0
sp [W/m2],343.0
p_rated [MW],15.0
Nwt,33.0
wind_MW_per_km2 [MW/km2],5.0
solar_MW [MW],0.0
surface_tilt [deg],0.0
surface_azimuth [deg],180.0
DC_AC_ratio,1.0434008073852628
b_P [MW],0.0
b_E_h [h],7.0
cost_of_battery_P_fluct_in_peak_price_ratio,8.809947401878336
name,Vestavind
longitude,4.484
latitude,60.337
altitude,100
NPV_over_CAPEX,-0.7952129294682643
NPV [MEuro],-941.9247109621554
IRR,0.0
LCOE [Euro/MWh],56.56424497384413
Revenues [MEuro],50.95236171401541
CAPEX [MEuro],1184.4937073545734
OPEX [MEuro],31.39104907005702
Wind CAPEX [MEuro],870.9937073545735
Wind OPEX [MEuro],31.39104907005702
PV CAPEX [MEuro],0.0
PV OPEX [MEuro],0.0
Batt CAPEX [MEuro],0.0
Batt OPEX [MEuro],0.0
Shared CAPEX [MEuro],313.5
Shared OPEX [MEuro],0.0
penalty lifetime [MEuro],0.0
Mean Annual Electricity Sold [GWh],2179.376206362136
GUF,0.49757447633838725
grid [MW],500.0
wind [MW],495.0
solar [MW],0.0
Battery Energy [MWh],0.0
Battery Power [MW],0.0
Total curtailment [GWh],0.0
Total curtailment with deg [GWh],0.0
Awpp [km2],99.0
Apvp [km2],0.0
Plant area [km2],99.0
Rotor diam [m],235.96828103188196
Hub height [m],144.98414051594096
Number of batteries used in lifetime,0.0
Break-even PPA price [Euro/MWh],58.232856254187624
Capacity factor wind [-],0.5026004811498861
AEP [GWh],2179.376206362136
AEP with degradation [GWh],2179.376206362136
design obj,NPV_over_CAPEX
opt time [min],8.53
n_model_evals,121
