time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
01-01-2012 00:00,2.5644,2.6323,2.6398,2.7295,2.7506,13.1917,0.0,0.0,0.0,0.0073,0.0076,0.0,73.44
01-01-2012 01:00,1.7723,1.659,1.6367,1.6762,1.6777,13.0939,0.0,0.0,0.0,0.0003,0.0003,0.0,73.44
01-01-2012 02:00,0.9461,0.7912,0.7652,0.7745,0.7688,13.0,0.0,0.0,0.0,0.0,0.0,0.0,73.44
01-01-2012 03:00,0.5308,0.5464,0.5482,0.567,0.5715,12.9959,0.0,0.0,0.0,0.0,0.0,0.0,73.44
01-01-2012 04:00,0.4419,0.6516,0.6968,0.748,0.7741,12.9398,0.0,0.0,0.0,0.0,0.0,0.0,73.44
01-01-2012 05:00,0.2943,0.6204,0.7067,0.7873,0.8365,12.9218,0.0,0.0,0.0,0.0,0.0,0.0,73.44
01-01-2012 06:00,0.4819,0.5912,0.6119,0.6445,0.658,12.9119,8.1379,0.0,24.9866,0.0,0.0,0.0,73.44
01-01-2012 07:00,0.6407,0.5826,0.5719,0.5839,0.5832,12.947,77.3198,0.0,226.0808,0.0,0.0,0.1011,73.137
01-01-2012 08:00,0.4585,0.5068,0.515,0.5366,0.5437,13.2143,213.8791,6.7158,494.9093,0.0,0.0,0.3328,30.546
01-01-2012 09:00,0.3095,0.3968,0.4139,0.4379,0.4485,13.6353,351.4831,32.6644,640.8833,0.0,0.0,0.5046,15.704
01-01-2012 10:00,0.1738,0.3036,0.3345,0.3654,0.3829,13.8722,436.5841,62.55,674.8638,0.0,0.0,0.5863,15.704
01-01-2012 11:00,0.6052,0.6716,0.6829,0.7119,0.7215,14.0879,465.7957,82.89,665.5958,0.0,0.0,0.6075,15.704
01-01-2012 12:00,1.5638,1.4632,1.4435,1.4783,1.4796,14.2911,438.1081,81.0799,627.4687,0.0001,0.0001,0.5746,15.704
01-01-2012 13:00,2.425,2.2518,2.2184,2.27,2.2707,14.4844,341.5546,54.1796,482.9843,0.0025,0.0025,0.4475,15.704
01-01-2012 14:00,3.1564,3.0046,2.9732,3.0502,3.0568,14.5471,213.1287,27.9117,315.2162,0.0122,0.0123,0.2757,26.974
01-01-2012 15:00,3.6323,3.553,3.5328,3.6346,3.6497,14.6038,90.631,9.3697,169.8244,0.0259,0.0264,0.1076,71.654
01-01-2012 16:00,3.8294,3.8944,3.899,4.0276,4.0558,14.7001,16.9463,0.8462,47.9241,0.038,0.0391,0.0,73.44
01-01-2012 17:00,3.8149,3.9747,3.9966,4.1387,4.1752,14.8232,0.0,0.0,0.0,0.0423,0.0437,0.0,73.44
01-01-2012 18:00,3.6941,3.8852,3.913,4.0562,4.0948,14.9233,0.0,0.0,0.0,0.0391,0.0406,0.0,73.44
01-01-2012 19:00,3.2908,3.5921,3.6418,3.7895,3.836,14.9755,0.0,0.0,0.0,0.0306,0.032,0.0,73.44
01-01-2012 20:00,2.7994,3.1582,3.2206,3.3628,3.4124,14.9593,0.0,0.0,0.0,0.0189,0.02,0.0,73.44
01-01-2012 21:00,2.4289,2.7545,2.8115,2.9372,2.9817,14.8791,0.0,0.0,0.0,0.0102,0.0108,0.0,73.44
01-01-2012 22:00,1.8307,1.7801,1.7682,1.818,1.8247,14.7403,0.0,0.0,0.0,0.0004,0.0004,0.0,73.44
01-01-2012 23:00,1.2649,0.9649,0.918,0.9205,0.9075,14.5099,0.0,0.0,0.0,0.0,0.0,0.0,73.44
02-01-2012 00:00,1.6282,0.3484,0.2646,0.2326,0.2088,14.2697,0.0,0.0,0.0,-0.0,-0.0,0.0,27.225
02-01-2012 01:00,1.2447,0.6746,0.6041,0.5846,0.5621,14.0943,0.0,0.0,0.0,0.0,0.0,0.0,27.225
